ID;Name;Abk.;Region;
24475;SC Riessersee e.V.;SCRI;BAY;
33604;Ski-Club Ruhpolding e.V.;SCRU;BAY;
24482;SV Hof 1911 e.V.;SVHO;BAY;
35556;SV Pang 1950 e.V.;SVPA;BAY;
24488;TEV Miesbach e.V.;TEVM;BAY;
42995;TSV 1846 Nürnberg e.V.;TSVN;BAY;
24492;TSV 1847 Schwaben Augsburg e.V.;TSVSA;BAY;
41442;TSV Erding 1862 e.V.;TSVERD;BAY;
30381;TSV Haunstetten 1892 e.V.;TSVH;BAY;
24494;TSV Königsbrunn e.V.;TSVK;BAY;
26806;TSV Waldkirchen e.V.;TSVW;BAY;
26708;TuS Bad Aibling 1861 e.V.;TUSBA;BAY;
48027;TuSpo Nürnberg;TUSPO;BAY;
33894;TV Freyung e.V.;TVF;BAY;
31890;TV Passau 1862 e.V.;TVPAS;BAY;
35449;VER Selb e.V.;VERS;BAY;
27846;VfL Waldkraiburg e.V.;VFLWA;BAY;
28705;Wanderers e.V. Germering;WAND;BAY;
38154;Weiß-Blau Casino 84 Memmingen e.V.;WBCM;BAY;
24510;WSV 1909 Aschaffenburg e.V.;WSVA;BAY;
24508;Würzburger ERV e.V.;WERV;BAY;
38607;Berliner Schlittschuh-Club e.V.;BSC;BER;
24362;Berliner Sportverein 1892 e.V.;BSV92;BER;
25695;Berliner Turn- u. Sportclub e.V.;BTSC;BER;
24460;Neuköllner Sportfreunde 1907 e.V.;NSF;BER;
24472;Sport Club Charlottenburg e.V.;SCC;BER;
25696;Sportclub Berlin e.V.;SCBE;BER;
24507;Weddinger ERC e.V. Berlin;WERC;BER;
28058;ATSV 1860 Bremen;ATSV;BRE;
24409;ERB Bremen e.V.;ERBB;BRE;
24465;REV Bremerhaven e.V.;REVB;BRE;
30785;SC Bremerhaven von 1997 e.V.;SCBR;BRE;
27019;Ukrainian Figure Skating Federation;UKR;GER;
30020;Eis- u. Rollsportverein Bergedorf e.V.;ERVBE;HAM;
48028;ERV Bergedorf;ERVBERG;HAM;
24448;Hamburger Schlittschuh-Club 1881 e.V.;HSC;HAM;
42918;Hamburger Sportverein e.V.;HSV;HAM;
40659;EC Lauterbach 2012 e.V.;ECL;HES;
32092;Eis, Inline u. SC Wiesbaden 98 e.V.;EIS;HES;
41664;Eislaufclub Frankfurt e.V.;ECF;HES;
24441;Frankfurter REC e.V.;FREC;HES;
24442;FTG Frankfurt;FTG;HES;
24455;LSC Bad Nauheim e.V.;LSCBN;HES;
48011;Makkabi Frankfurt;MAKF;HES;
24470;RSC Wiesbaden 1955 e.V.;RSCW;HES;
43268;Ski Club Usseln e.V.;SCUS;HES;
24489;TGS Vorwärts 1874 Frankfurt e.V.;TGSV;HES;
25054;TSG Darmstadt 1846 e.V.;TSGD;HES;
37374;EC Hannover Indians e.V.;ECHAI;NIE;
38092;EC Pferdeturm Hunters e.V.;ECPFE;NIE;
39200;ESC Wedemark Scorpions e.V.;ESCWS;NIE;
43017;Sportverein am Salzgittersee e.V.;SVAS;NIE;
48164;SV Glück Auf 1901 Gebhardshagen e.V.;SVGA;NIE;
24356;Turn-Club Bissendorf e.V.;TCBI;NIE;
24501;TV Jahn Wolfsburg e.V.;TVJW;NIE;
24368;DSC Arminia Bielefeld e.V.;DSCAB;NRW;
24369;Duisburger SC Kaiserberg 1947 e.V.;DSCK;NRW;
24365;Düsseldorfer EG Eiskunstlauf e.V.;DEGD;NRW;
24385;EGS Siegerland e.V.;EGSS;NRW;
31658;Eiskunstlauf Akademie Rheine e.V.;EKAR;NRW;
30080;Eiskunstlaufverein Aachen e.V.;EKLA;NRW;
42636;Eislauf Club Nordhorn e.V.;ECNOR;NRW;
24431;Eissport-Verein Krefeld 1978 e.V.;EVKR;NRW;
35033;Eissportclub Herford e.V.;ESCHE;NRW;
39327;EisSportVerein Niederrhein e.V.;ESVN;NRW;
24389;ERC Bergkamen 1984 e.V.;ERCBE;NRW;
24405;ERC Westf. Kunstlauf Dortmund e.V.;ERCW;NRW;
24407;ESG Iserlohn e.V.;ESGI;NRW;
24387;Essener Jugend Eiskunstl.-Verein e.V;EJEKL;NRW;
24444;Grafschafter SC Moers e.V.;GSCM;NRW;
40751;Grefrather Schlitttschuh-Klub e.V.;GREF;NRW;
24450;Kölner Eis-Klub e.V.;KEK;NRW;
24453;Königsborner SV Unna 1880/1911 e.V.;KSVU;NRW;
24462;Neusser Schlittschuh-Klub e.V.;NSK;NRW;
24473;SC Möhnesee e.V.;SCMÖ;NRW;
27101;Schlittschuh-Club Krefeld 1978 e.V.;SCKR;NRW;
24479;Solinger Turnerbund 1880 e.V.;STB;NRW;
25197;TG Herford von 1860 e.V.;TGH;NRW;
24491;TSC Eintracht 1848/95 Dortmund e.V.;TSCE;NRW;
24500;TuS Wiehl Eissport-Club e.V.;TUSW;NRW;
38561;TV 1875 Paderborn e.V.;TVPAD;NRW;
42691;Bitburger Eissportverein e.V.;BESV;R-P;
24391;Eis- und Rollsportclub Diez e.V.;ERCD;R-P;
36637;Fun on Ice e.V. Neuwied;FUN;R-P;
47864;Ice Academy Mainz e.V.;ICEAM;R-P;
24457;Mainzer Eissport-Club e.V.;MEC;R-P;
24711;Neuwieder Eissport-Club e.V.;NEC;R-P;
24509;Skate 'n Fun Saar-Pfalz e.V.;SKATE;R-P;
24490;Turngemeinde 1846 Worms e.V.;TGW;R-P;
46939;TUS 1882 Asbach;TUSA1;R-P;
24349;1. EC Dillingen e.V.;ECDIL;SAA;
39472;Eis- und Sportverein Halle e.V.;ESVH;SAH;
42861;Eiskunstlaufverein Halle e.V.;EKLVH;SAH;
41616;Hallescher Eissport Club e.V.;HEC;SAH;
30788;Chemnitzer Eislauf-Club e.V.;CEC;SAS;
31660;Dresdner Eislauf-Club e.V.;DREC;SAS;
33344;Hainberger SV Greiz e.V.;HSVG;SAS;
39447;Leipziger Eissport-Club e.V.;LEC;SAS;
27682;SV Felsenkeller Dresden e.V.;SVFD;SAS;
27681;USG Chemnitz e.V.;USGC;SAS;
39026;EC Ilmenau e.V.;ECIL;THR;
42730;Eiskunstlaufgemeinschaft Ilm-Kreis e.V.;EKLILM;THR;
25698;Eissportclub Erfurt e.V.;ESCE;THR;
38562;SV TU Ilmenau e.V. - Eiskunstlauf;SVTU;THR;
